"siteName","sciName","year","phenophase_description","mean_last_yes_doy","lastYesDate"
"HARV","Acer rubrum",2019,"Leaves",-9999,1991-08-16
"HARV","Aralia nudicaulis",-9999,"Leaves (forbs)",270,NA
"HARV","Aralia nudicaulis",2014,"Leaves (forbs)",260,2014-09-17
"HARV","Aralia nudicaulis",2015,"Leaves (forbs)",269,2015-09-26
"HARV","Aralia nudicaulis",2016,"Leaves (forbs)",217,2016-08-04
"HARV","Aralia nudicaulis",2017,"Leaves (forbs)",268,2017-09-25
"HARV","Aralia nudicaulis",2018,"Leaves (forbs)",260,2018-09-17
"HARV","Aralia nudicaulis",2019,"Leaves (forbs)",190,2019-07-09
"HARV","Quercus rubra",-9999,"Leaves",317,NA
"HARV","Quercus rubra",-9999,"Leaves",310,NA
"HARV","Quercus rubra",2014,"Leaves",-9999,1986-08-16
"HARV","Quercus rubra",2015,"Leaves",-9999,1987-08-16
"HARV","Quercus rubra",2016,"Leaves",278,2016-10-04
"HARV","Quercus rubra",2017,"Leaves",314,2017-11-10
"HARV","Quercus rubra",2018,"Leaves",310,2018-11-06
"HARV","Quercus rubra",2019,"Leaves",-9999,1991-08-16
"HARV","Quercus rubra",2019,"Leaves",-9999,1991-08-16
"ONAQ","Bromus tectorum",-9999,"Leaves (grasses)",178,NA
"ONAQ","Bromus tectorum",2014,"Leaves (grasses)",-9999,1986-08-16
"ONAQ","Bromus tectorum",2015,"Leaves (grasses)",172,2015-06-21
"ONAQ","Bromus tectorum",2016,"Leaves (grasses)",152,2016-05-31
"ONAQ","Bromus tectorum",2017,"Leaves (grasses)",196,2017-07-15
"ONAQ","Bromus tectorum",2017,"Leaves (grasses)",305,2017-11-01
"ONAQ","Bromus tectorum",2018,"Leaves (grasses)",237,2018-08-25
"ONAQ","Bromus tectorum",2018,"Leaves (grasses)",304,2018-10-31
"ONAQ","Bromus tectorum",2019,"Leaves (grasses)",172,2019-06-21
"ONAQ","Ranunculus testiculatus",2014,"Leaves (forbs)",-9999,1986-08-16
"ONAQ","Ranunculus testiculatus",2016,"Leaves (forbs)",131,2016-05-10
"ONAQ","Ranunculus testiculatus",2017,"Leaves (forbs)",134,2017-05-14
"ONAQ","Ranunculus testiculatus",2018,"Leaves (forbs)",119,2018-04-29
"ONAQ","Ranunculus testiculatus",2018,"Leaves (forbs)",112,2018-04-22
"ONAQ","Ranunculus testiculatus",2019,"Leaves (forbs)",132,2019-05-12
"ONAQ","Ranunculus testiculatus",2019,"Leaves (forbs)",129,2019-05-09
"OSBS","Aristida stricta",2013,"Leaves (grasses)",303,2013-10-30
"OSBS","Aristida stricta",2014,"Leaves (grasses)",220,2014-08-08
"OSBS","Aristida stricta",2015,"Leaves (grasses)",244,2015-09-01
"OSBS","Aristida stricta",2016,"Leaves (grasses)",121,2016-04-30
"OSBS","Aristida stricta",2017,"Leaves (grasses)",238,2017-08-26
"OSBS","Aristida stricta",2019,"Leaves (grasses)",77,2019-03-18
"OSBS","Quercus laevis",2013,"Leaves",303,2013-10-30
"OSBS","Quercus laevis",2014,"Leaves",119,2014-04-29
"OSBS","Quercus laevis",2015,"Leaves",84,2015-03-25
"OSBS","Quercus laevis",2016,"Leaves",144,2016-05-23
"OSBS","Quercus laevis",2017,"Leaves",241,2017-08-29
"OSBS","Quercus laevis",2018,"Leaves",279,2018-10-06
"OSBS","Quercus laevis",2019,"Leaves",71,2019-03-12
